Locations,Tweets
Republic of the Philippines,"RT @baekzyxing: Jongin voice is so soft, light and unique, it's really easy to spot him singing in a song.

#TwitterBestFandom #TeamEXO @we "
None,RT @PuppiesKit: Using mommy's ear as a blanket https://t.co/SXw55qv4lb
None,"RT @shellywelly53: Nah sis, we good . https://t.co/Z9Jc5e4NE2"
None,"RT @ultpcysobi: BTS remains in 2nd place,Twitter is basically Armys playgroup we should be leading by a lot . Reply To this tweet with the "
"Cincinnati, Ohio",RT @theintercept: The NYPD is building a system to predict crimes   and trying to keep the public unaware of what it s doing. https://t.co/ 
Providence College '19,"RT @ginadivittorio: *creation of the kangaroo*

God: Okay so the deer was a big hit let s work off that
Angel 1: What if it could carry it  "
None,"RT @Fortune_Stringz: @ThembaRumbu This is actually a documented hazard.
https://t.co/rk6ipcrv6m"
None,RT @mustyomarr: Ya ll wanna finish Bristol ? https://t.co/z5pojVqsNs
genius lab,RT @4lternate_facts: Gonna need some aloe vera for a burn like that https://t.co/i8WUs8qdfG
my head,I will try to be a productive army this year #TwitterBestFandom #TeamBTS @BTS_twt
None,RT @unrealparkjimin: CN*O really has the audacity to call bts the korean version of them when all they do is singing generic songs about wo 
United States,"RT @ansontm: Fuck a text message, learn to pick up on the energy waves I'm sending you telepathicly so I can love you, you stupid ass bitch"
None,"RT @vantaekim: jungkook

""there are also hardships. i uploaded a cover of lee hi's breathe on sns recently for myself and fans. someone rep "
 Ginninderra Creek Canberra Oz,"RT @JimRHoughton: Gosh, maybe they could set up some sort of authority to oversee working hours and remuneration so drivers and small compa "
#DefendDACA,@lipseouI you might be a loser on ssbts but not in my heart    
ERROR ,RT @AlondraaLuluu: ok but in all seriousness.. who s trying to raise a dog with me
None,"Why do ""balls"" equate to toughness and ""pussy"" equates to weakness when even the slightest flick to the nerds sends  https://t.co/tJj5chP3ma"
Deep in the heart...,RT @Dawn_DeMore: Support #V4CR @CraigRSawyer Is True #Patriot    And A #TrueWarrior   Shining The Light on #ChildTrafficking Thank You Sir 
None,I added a video to a @YouTube playlist https://t.co/pf2DYkEj9p Sexy girl gurgles her belly
None,RT @sugafull27: JK: whether it was the Award shows or the American Talk Show 'Ellen show' i don't have a memory of being nervous. It's beca 
None,RT @Mel_it_hing: Okee this isn't a meme but I love this brother who pranks his sister omg it's the best https://t.co/6QoIj9AA0D
Gurgaon,Just posted a photo https://t.co/3W3mDTboDG
"Sunrise, FL","RT @VickieNoel2: @TwBookClub @Clivelap Sounds fascinating, what with the unlikely pair of protagonists. It's great that despite the main ba "
"Aligarh, Uttar Pradesh",RT @narendramodi: Punjab Kesari Lala Lajpat Rai left an indelible mark on India s history. We remember him as a righteous and courageous le 
Bulgaria,RT @CaroWozniacki: A dream come true!! @australianopen champion and new world #1    https://t.co/aA5pcOqDcy
"New York, NY",RT @MikeSGallagher: Gary Harris is easily one of the best finishers at the rim in the NBA. He's at 74% at the rim this season on some decen 
"Durham, NC",RT @favLlGHTSKlN: yall tryna tell me this not a sport lol https://t.co/jlOI1wA4tX
None,RT @itsrjhill: Wait till God hear about this https://t.co/EKHSRozHys
Australia,A man aged in his 30s his died following a single-vehicle accident near Walcha this morning: https://t.co/mQR8u0uyRT
"Ohio, USA","@SaylesJon Let's not use the term ""MSM."" 
I support a free press, who ""serve the electorate, and not the elected (S  https://t.co/ck4aQkUP5E"
"London, England",RT @instapundit: People who've been telling me for a year that Putin ran entire 2016 election now lecturing me on GOP conspiracy theories. 
None,RT @imdroc15: Epic Nights!!! https://t.co/bGM25g01eI
None,"RT @cooldog95228: @JoyAnnReid My neighbor, 37 was visiting family in Arizona and was involved in a car accident. He was detained for 2 days "
MOBILE,RT @wisermann: @TaymeerPC @Free_PALI17 @GermainMichele @M0sstr00per @GamemomManuela @Ms_Revisionista @omer18365408 @ekodarmi @Leatheresque 
"Palestine, England",RT @mashable: Cannabis-infused wine will give you a buzz without the hangover https://t.co/nqjYSW3wLT
Indonesia,"RT @EXOGlobal: Mission accomplished    Although we had to extend the time, 3K replies in 20 minutes is still a massive feat.
Let's continue "
"Los Angeles, CA","RT @byrdinator: Per Quinnipiac, 46% of Democratic voters polled supported the 20-week abortion ban in 2014 https://t.co/GhKJCOSqOP"
usa,Enter to #win a beauTEAful basket filled with goodies and tea from the @TeaCouncil #IndividualiTEA #Giveaway https://t.co/QQwSCVLv5E
None,RT @_KingTony: If you ain t singing a Beyonc  song like this I  DONT  WANNA  HEAR  IT   https://t.co/Ef4jMtOGjg
None,RT @DAMNMAUX: There s a glock in my boot https://t.co/plJtRsTDle
160731 + 170721   171114,"psshhh I been knew, kihyun told me after shownu shared the news https://t.co/zmYcl2tOx8"
                             ,RT @Scraton_Music: And we have a blast off! Feels good to have it all out. Enjoy the album to the max and share with everyone you know! Ree 
"Hyderabad, India",RT @PMOIndia: I want to appreciate the women of Dantewada in Chhattisgarh. This is a Maoist affected area but the women there are operating 
India,RT @ChennaiIPL: Congratulations Men In Blue! @MdShami11's 5fer seals it comfortably. But that @cheteshwar1 innings will be remembered for a 
"Kansas City, MO",You are looking at a Certified Caregiving Consultant ! https://t.co/NMM8LY6fah https://t.co/2y0l7dwBau
"Erie , Pa     814  ",Hate for a mfa to play me then wen I start snapping I m crazy    
Indonesia,"RT @vantaekim: namjoon: on all 3 shows that we made appearances on in the us, we were only supposed to perform but they saw the support of "
"Morelia, Michoac n de Ocampo","RT @sexytinamedina: Two Bitches Sucking a Lucky Guy's Dick https://t.co/DhJf0v7SaF     

 #xxx #porn #porno #sexy #Pussy #hot #dating  #cum "
HANBIN's green potato sack,"RT @iKON_Global: Tablo IG story update: ""Song for a cold day: iKON -      (Hug Me)"" https://t.co/FwIo5VKSca"
"Sydney, New South Wales",Nine's Afternoon News - 4:57pm Headline Recap (12.11.2015): https://t.co/wuEtYuEm4E via @YouTube
alabama,RT @BarstoolAlabama: Great tweet here folks https://t.co/6xPrJrMK22
"Brooklyn, NY",@HaileyHuffines it s such a cute little camera. and thank you!  
None,I liked a @YouTube video https://t.co/0cuwMyMd9V NEW ACCOUNT? - STREAKING ON AT HIGH ROLLOERS/PARK | 1.2k SUBS ON THE WAY
"New Delhi, India",RT @YUVSTRONG12: Happy to be back at @lionsdenkxip I guess this year it s about self belief and pride ! See u punjabiyon   also my favourit 
"Atlanta , GA","RT @ZoegottiPippen: Benjamin, it s crazy what these niggas would do 
why they can t just keep it a hunnit like you https://t.co/ZL1AsiD5kW"
1-800-273-8255 ,"RT @ZoegottiPippen: Benjamin, it s crazy what these niggas would do 
why they can t just keep it a hunnit like you https://t.co/ZL1AsiD5kW"
"WEBB ST, 803, South Carolina","RT @ZoegottiPippen: Benjamin, it s crazy what these niggas would do 
why they can t just keep it a hunnit like you https://t.co/ZL1AsiD5kW"
Dont Trip . Just Know It's Lit,"RT @ZoegottiPippen: Benjamin, it s crazy what these niggas would do 
why they can t just keep it a hunnit like you https://t.co/ZL1AsiD5kW"
None,only we understand    https://t.co/2rQn6rP0OO
None,"RT @WVHSRams: Check out this RAM, Dave, at his new job on the SunKings sideline! If you know him - he s a sports nut and this is a perfect "
None,"RT @Converted2A: ""If you can't be a pencil to write someone's happiness, then try to be a nice eraser to remove their sadness.""

So proud y "
None,"Can a woman like sex as much as a man, without being considered a whore?"
None,RT @StephenCurry30: Stay strong @boogiecousins and Andre Roberson! Prayers your way for a strong recovery   
None,"RT @DanRather: As much attention as Steph Curry gets, his stock amongst some ""serious"" basketball analysts seems to have dropped a bit of l "
"New York, USA","RT @Civics4GrownUps: Another one we hear a lot: ""The parties are practically indistinguishable, so control of the agenda doesn't really mat "
21+ (please) Content NSFW,RT @sapioslut: Let s have unspeakably dirty vacation sex in a sexy foreign country and then you can take some incredible nudes of me in the 
Either in a desert or Narnia,"I NEED A CAT FUCK 
DO U KNOW HOW HAPPY I'D BE IF I HAD ONE
DAD WHY DO U HAVE TO BE ALLERGIC TO CATS"
None,Literal https://t.co/3pdLyAsS1R
"Madurai North, Tamil Nadu","RT @Cricprabhu: Listen to Thala from a recent event @TheIndiaCements, relate to the Team we have @ChennaiIPL so far, now that makes a lot o "
"Pune, India",RT @eiaine: The biggest 'bank' robbery in history was when Goldman Sachs &amp; friends threatened to destroy the global economy and got away wi 
United Kingdom,RT @Wakey1Wakey: Off out for food in the morning. Full English none muslim HALAL free bacon and pork sausage breakfast. Yum yum yum. Plus a 
r kcya,Oh fuck @ anyone that wants to send me chocolate on valentines day pls send me this..... thanks https://t.co/eIVK4qww3Z
"Kebbi, Nigeria","RT @Alhamdhulillaah: Many lessons in life turn out to be a blessing! Allah is not trying to mess with you, He is trying to bless you! Draw "
Rome Italy,"RT @iam_ginghs: I think, at a child's birth, if a mother could ask a fairy godmother to endow it with the most useful gift, that gift shoul "
Northwest USA,"RT @jptoner50: They break out the Kool-Aid early in Northeast PA.

A good reminder that million of #TrumpSupporters are out there thinking "
En mis lagrimas,"RT @kvungsoo_s: KyungSoo is the only one who is not the same as

#TeamEXO #TwitterBestFandom @weareoneEXO #SoompiAwards L-1485 https://t.co "
None,"RT @MileyCyrus: who I was before .... everyone loved ""the old me"" but there's a new ""me"" (us) everyday ... we're always shedding our skin a "
None,"If you are looking for a someone within a 400 person Indian group, the description ""he's from India!"" doesn't exactly narrow it down..."
"Crystal Lake, LS",Someone gifted me a sub to @HAMIZMYNAME thank you adding more TK!
"Manchester, England",RT @SkyNews: A viral video of Russian air cadets dancing in their underwear was met with condemnation from authorities... but now social me 
"Bakersfield, CA","RT @NikoWavyWavy: You tell yaself  Aight, It s no way she a hoe  and reality proves you wrong every single time."
None,"Found a Transponder Snail!
Candid pics from the Alubarna Palace Baths!
https://t.co/5DYUNgSlZ3 #TreCru https://t.co/M1lGW62yoz"
"New York, USA",Things that matter: https://t.co/mFfMVKxqV9
Home of James Dean,RT @wb__larry: built like a gamecube controller https://t.co/kV6QAZTILU
None,RT @damnsensuaI: u don t know SHIT about a relationship  unless u are 1 of the 2 people in it. idc how much someone tells u
outro: her  ,"RT @winterVerry1230: At the 171008 fansign, before the announcement of no more sending presents was made, I asked Taehyung what fan gifts h "
running land,"RT @FCBarcelona: We're ready for #Bar aAlav s - are you?
   #For aBar a https://t.co/wa8H8EZmur"
Left of center.,@De_Pluribus_Unu Awww that's all you've got? Lame. I'm sorry you're so bitter about being made a fool and actually  https://t.co/3hl5RF0u04
"Srinagar,Kashmir",@anjum_meer Lol means you are from a coed   
None,RT @richtehkid: stressing over a situation you can t control doesn t do you any good
None,RT @beesmygod: what do women get instead of a man cave. like a bitch bin or something.
NJ,RT @GovHowardDean: We gave it back. Your turn now. Waiting. https://t.co/NQn3kRupgS
None,Do you have a Ditto in your pocket? Because I can see myself in your pants   https://t.co/wS48CbThKI
United States,@pieces833 @AdrianAlvare3 @FoxNews @Nigel_Farage @POTUS It was the fake news reporters who booed. You know that. Th  https://t.co/ccWRpD7Rox
None,Happy birthday tat! I hope your day ends great  love you like a sister  see you ma ana https://t.co/uHdV7SKZrH
None,If I don t get out of this town I m going to have a mental breakdown..
"Arizona, USA","RT @PhxKen: ILLEGAL REFUGEES GET $3,874 A MONTH UNDER THE FEDERAL ASSISTANCE  PROGRAM. OUR SOCIAL SECURITY CHECKS ARE APPROXIMATELY $1,200 "
None,RT @jizzle701: When i make everybody laugh without making a actual joke https://t.co/zqM5wtm1aL
"Memphis, TN    Tupelo,MS  DTX",RT @fuckwillie: They don t apologize until y all been broken up for a month and they realize how shitty their character has been cause they 
None,"RT @Worldnotes1d_: You can't go to bed without a cup of tea
Maybe that's the reason that you talk in your sleep
And all those conversations "
"New York, USA",RT @neeratanden: This is a charitable explanation.  The other one is that he s guilty and obstructing justice to hide it https://t.co/ZtyMY 
Earth.,"RT @noveliciouss: #Words can be like X-rays, they ll go through anything
You read and you re pierced
A Huxley
#writing #amreading https://t "
None,"RT @TheLastRefuge2: 2.  If a judicial conflict existed on December 7th 2017, such that a recusal was needed, wouldn't that same conflict ha "
None,just created a new playlist : https://t.co/Lx0gZMiP3L via #slogt https://t.co/1SLpjGRGuv
India ,RT @Neera_26: Amazing dupilicity of the feminists..condemn a stupid period movie on modern day values but justify the regressive medieval r 
None,RT @ultpcysobi: Lmao jungkook really said  Let s get it  in korean on fancafe and now  #     is trending in Korea. Listen BTS  impact is no 
"California, USA",RT @MeetAnimals: 20 Heartwarming Photos Proving That Your Kids Need A Pet https://t.co/AfFI0IxBxh
None,"RT @LaurenWern: No, @GOPchairwoman didn't fire Steve Wynn as RNC finance chair after news broke about him forcing female workers to perform "
New Jersey,RT @proxactears: anyone else have a bunch of randoms on snapchat you met once but now you're kinda awkwardly watching their life through st 
+60//MY,"RT @micdropkth: im that stan account who has no cute pinned tweet , has no 365 days with bias posts , has no video edits , has no bias thre "
"Ontario, Canada",RT @JackPosobiec: Many people ask what our goal is. It's a vision of a free America where people are not persecuted for supporting a politi 
"Fort Myers, FL","RT @TuckerCarlson: Dem Party has gone insane. Their new position is that it's immoral to restrict any kind of immigration, from any country "
D  V,RT @jstcwarrior: This video of Halle Berry being the first black actress to ever win an Oscar for a leading role ALWAYS gives me chills. Th 
None,Yasssssss and @aditiraohydari   https://t.co/W64bBJPCHx
None,What a night...
"Chicago, IL",CAUTION! Don't get stuck in a bull trap! $ETHUSD https://t.co/ZfeKmopmtC
"Valenzuela City, National Capital Region","RT @montenegro_emil: #ALDUBFeelTheLove  
""Formal education will make you a living; self education will make you a fortune.""
- Jim Rohn"
School Of Hard Knocks,RT @walker8701: I dare you to show me an opinion worse than this https://t.co/I3rkKKYXr0
None,RT @dawnn_mariee: You know you from New Orleans when ya Dad sends you a video of your baby sister twerking at 14 months... #help #911 #stop 
Arizona State University ,RT @christinanunezz: Wanna know who really gives a fuck about you? Watch &amp; see who shows up for you child.  
None,RT @StonersBibIe: It's legal to get drunk and act like an idiot but God forbid you smoke a blunt and eat a pizza.
"       , Uttar Pradesh, India","RT @IPS_Association: #GallantrySeries 4: In a massive joint op with @crpfindia on Aug 10-11, 2015 that went on for over 15 hrs @JmuKmrPolic "
None,"@sikkone_sergio6 That epideral makes them feel like they on a cloud bro, I was straight trippen too I was so happy  https://t.co/2M180T4SaW"
"Mount Washington, KY",Went to the weirdest game ever 3 separate 10 minute misconduct on 1 team at different times of the game.   1 good f  https://t.co/DaQQn4E7uH
"Arkansas, USA",@ReBourneAgain @YouTube I give the ppv a 10/10 despite shana the rest was well thought out
None,RT @milkteu: i find it so endearing how baekhyun will always find a way to make sehun laugh     https://t.co/TSISm3b0aU
None,How to Pronounce Like You Like You  RT  https://t.co/QVEF9tfL2f #gofor #parallel #You #matched #resembling #cognate  https://t.co/wMKLSJJd93
"Vancouver, WA","RT @VAVetBenefits: ""Regardless of the circumstances that bring Veterans and their families to living in cars and over the heating vents... "
Winterfell,RT @WinEdwards: Her reaction to my tattoo was so cute   (she was so concerned that I wasn t wearing a jacket I love my literal mother) http 
San Junipero,Why am I all of a sudden supposed to know who Chris Stapleton is?
None,RT @jstcwarrior: This video of Halle Berry being the first black actress to ever win an Oscar for a leading role ALWAYS gives me chills. Th 
UW oshkosh,Paying 48 dollars for a plastic clicker for a class about rocks      !!!!1!1!
Los Angeles,"$1,500/month for a Maserati truck.   I need a new job. https://t.co/pgkulbwwh3"
"Malindi, Kenya",RT @Citizen_Alert1: Cardinal John Lucifer Njue is still using a fake court order to steal hospitals. The police &amp; Njue's nuns are busy stea 
None,that s a mooddd https://t.co/gkJCnEWVo7
"Newark, NJ","RT @ABlanar: roses are red 

violets are blue

hit me with a bat 

and maybe a car too"
Planet Earth,RT @joncoopertweets: Could a Democrat actually beat Ted Cruz this year? https://t.co/SwUIwJdLmO
Oovoo Javer,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
"San Diego, CA",RT @cassiehusnu: Girl Scouts are fucking ruthless selling right outside of a Dispensary https://t.co/Z1se0xrBE2
None,@ss1030yg i joined a GO huhuhu
Baltimore,"RT @FortniteFunny: Teammates: How did you die with 200 health, a gold scar and a gold rocket launcher 

Me: https://t.co/1zW5zy037h"
"Boca Raton, FL",RT @Barknado69: I once knew a guy who was frozen at absolute zero. He was 0K.
None,"RT @taejinsuga: yoongles who won an award for having read the most books, who would rather write a book report than watch a horror movie, w "
Here & There,Happy Birthday to this beautiful soul @kait_belcher I can t believe you re finally 21!!! It seems like only yesterd  https://t.co/He5wn1J75Q
"Nashville, TN","RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
"New Delhi, Rajasthan, India","RT @KKRiders: New bidder in the form of Rajasthan Royals as they put in a bid of INR 1150 lacs.  

Follow all Live updates here    https:// "
Australia,@GassyMexican Hey Max I've been wondering for quite a while as an ex member of The Creatures what are your thoughts  https://t.co/gsXojHwStn
NYC,"RT @stevesilberman: Trump supporters demand to know if Navajo congressman is here ""illegally."" Let that sink in for a moment. https://t.co/ "
"Brooklyn, NY ",RT @jizzle701: When i make everybody laugh without making a actual joke https://t.co/zqM5wtm1aL
"Chicago, IL","RT @rsalakhu: This semester I am teaching a graduate course in Deep RL with over 500 graduate students enrolled so far, the biggest class I "
"Wylie, TX","RT @gbroh10: #LOCKTHEMUP 

DOJ withholds majority of FBI texts

""There are a number of instances... [Strzok-Page]...say that they should sw "
None,RT @AmericanHotLips: Twitter can be a wonderful &amp; powerful tool to do so much good in the world. BUT this platform can also create monsters 
"Sydney, New South Wales",Nine's Afternoon News - 4:59pm Headline Recap (10.11.2015): https://t.co/WUJCUuYOlg via @YouTube
 Underneath the sky  ,RT @SMHuzaifa94: Qasmy What A Logic...     https://t.co/zUDLrWJM59
"Manhattan, NY","RT @AsperGirl: 3/ In order to maintain the lie his campaign wasn't a loser, he pumped money into large rallies &amp; appearances of populism. A "
None,"RT @byeongkwanet: [ENG]
Byeongkwan and Donghun Debut Speech

Source: https://t.co/KDc6OzmhqR

#MIXNINE #KimByeongkwan #LeeDonghun #     #   "
None,"RT @matthewamiller: Lot of alarming stuff in here, but one q: why is Sessions meeting with Kelly about the memo? He is recused from the inv "
Wakanda,"RT @DoreenGLM: Sometimes I wonder if mothers love their daughters, or if they love the duties and fanfare of performing motherhood. They mu "
"Newport News,Va ","RT @TommieLHHATL: Faithful Boys Names Start With 
(N, O, N, E, O, F, Y,O, U, N, I, G, G,A,S)"
4/27/2015 I met the Queen,"Barba has a pure bred Russian Blue show cat he bought from a breeder.

Carisi has a Heinz 57 mutt that he found eat  https://t.co/mkx7j6V9dK"
"Titan, Saturno",It s a Pokemon!!! https://t.co/EQ1NHm0owf
"Bloomfield, CT",RT @LahFlexico: I don t care if a bitch block me I m just gone email her
"Annapolis, MD","RT @AppleMusic: .@MIGOS + A N I M O J I
Listen to #CultureII now on Apple Music.
https://t.co/LBfSUc4RIS https://t.co/2xnjtc4tQs"
None,@DeccanHerald Have a look at Vinay Kumar Ranji record last year
Alabama,"@EmmaVigeland If he said he was a feminist, you people would lose your sh*+.....You re all about not labeling peopl  https://t.co/SgFJ2rtqLZ"
California,RT @AriBerman: .@EricHolder:  American citizens ought to be concerned about the state of our democracy. We could end up with a system where 
None,RT @4lternate_facts: Gonna need some aloe vera for a burn like that https://t.co/i8WUs8qdfG
"Gurgaon, India",Rajput man assaulted in Gujarat for saying he will watch Padmaavat https://t.co/gNFiDwTWQT
HockeyTown USA,@THNKenCampbell @TheHockeyNews Again if he or you or anybody else want to bring up politics that s fine. I bring up  https://t.co/yRu6KbSooQ
None,RT @emmachambie: i was a cheerleader and i was sassy too plz let me go viral im desperate https://t.co/igE9K72G3b
None,RT @JudicialWatch: Judicial Watch filed a FOIA lawsuit w/ DOJ &amp; NSA for info on the Obama White House's role in the unprecedented targeting 
"Oklahoma, USA",RT @treeflowers36: When you realize its the last time putting on a Sooner helmet for good    .. Honored to represent the best school in the 
2nd generation pokemon regio,"@plastictree93 Its good to learn how to be on your own man, I still cant do it either. maybe for a day but if I go  https://t.co/U4MnKUCRAi"
None,@GautamGambhir @kkr @DelhiDaredevils @IPL Like a  24 carat gold
VIRGINIA,Let me photograph you in this light incase it is the last time that we might be exactly like we were before we real  https://t.co/jexBrpVcjd
Riverdale,I liked a @YouTube video https://t.co/TCFxt5Rfdn Richard Gutierrez Proposes To Sarah Lahbati
ale | r s a  ,"@Harry_Styles 
Your beautiful and kind soul is
a gift no one could ever match,
endless happiness and love is
my wis  https://t.co/KV9gWK5Td2"
11 25 17,"RT @MakVest: I work at a bank and this lady came in with a $150,000 check and to make conversation I was like ""oh wow I wish I had one of t "
None,"RT @MiamiDolphins: In case you missed it... @ReshadJones9 set a @GWR by being the quarterback AND receiver.

Don't miss it. https://t.co/Xd "
E A R T H,RT @Iifepost: GUYS AND GIRLS CAN HANGOUT WITHOUT THEM BEING A THING THATS CALLED FRIENDSHIP!!!
"Illinois, USA",RT @GraysonDolan: Hey guys I ve been going through a lot mentally lately. I haven t been able to be myself in a long time and I ve been wor 
None,We would like you to stake your lives and play a game.
USA ,a very jon hrusa comment https://t.co/GRZ5Thubu0
Earth,RT @emose_: Military coup starter pack.   https://t.co/cnoRjhxovF
probably @ asr,yikes https://t.co/b2eZDLiqIz
Screaming into the Void,"RT @kylegriffin1: The governors of New York, New Jersey and Connecticut are forming a coalition to sue the Trump admin over the tax bill, c "
Cole World,i need a vacation from my life. seriously.
"Los Angeles, CA",@BillSchweigart Pls give a slice of pizza!
The Witch's House,"If you ever see a book titled ""A Funny Story"" in the Witch's House, don't read it. It ain't funny."
None,RT @PMOIndia: I want to talk about something very unique in Bihar. A human chain was formed to spread awareness about evils of Dowry and ch 
"Sambisa, Nigeria ","RT @MsChimezie: Dear Twitter, 
A young Nigerian, Chris, just did something amazing. He influenced the youth of his street and led them to # "
"Burlington, VT",Jacob Green (feat. Matt Pickart ) - In the Mountains (Preview): https://t.co/IwxJ1o4E2h via @YouTube
Everywhere& nowhere,"RT @nywolforg: With approximately 200 million olfactory cells housed in the nose, a wolf s sense of smell is estimated to be 100 times stro "
Global Citizen,RT @activepuppie: who else has never seen a hedgehog running so fast before? https://t.co/4s6CvWdENE
milky way % personal,RT @ArtSuppIy: her soul contained a universe waiting to be seen https://t.co/iTULY9gxHi
"Yuba City, CA",I m deadass sooo full like it took me a hour to eat  
they/them || #VegasStrong,"RT @ultpledis17: Did you introduce anyone IRL to k-pop? If so do they still stan k-pop, and do they still stan the group you introduced  th "
Kaliam Awan,"RT @ZeshanMalick: Imran khan says Nawaz Sharif will get convicted in Feb, further validates PMLN's narrative of a scripted show."
"Chesterfield, UK",Why does my wife know these these  country lyrics  is there a secret radio station the female Hebert of the Bromfie  https://t.co/bHPfgfxaxX
None,RT @RUCKlN: If we run  a train  on a bitch      and the pussy  too good  .. the train  is cancelled  and I'm fighting  y all                
South East Asia,"RT @cjwerleman: Israel's Culture and Sports Minister posted a video of herself at a football game in Israel, surrounded by fans singing gen "
None,"RT @MistressKarina: Just sold a #clip! PVC &amp; Boots Smoking, Humiliation and Worship #BratWorship Get yours on #iWantClips! https://t.co/vSr "
Waiting to hug Taylor ,RT @swiftcantbreak: Does anyone else not because they ve never been noticed by Taylor??? Lol https://t.co/Ne7wE1Q2dR
M xico,RT @zxxchh: do u know how jealous I am of those ppl who can stick to regular exercise n eating healthy day in day out lmaoo ill eat an appl 
None,"RT @agomes_47: Thank you bro, been their from the start      @MarcusRashford https://t.co/9yha63BO1s"
None,"""Obsessed is a word the lazy use to describe the dedicated.""
#TwitterBestfandom #TeamBTS @BTS_twt
#iHeartAwards #BTSARMY #BestFanArmy"
Canada/ USA ,RT @KarenSkeens2: Hillary is showing off her true self now...and her sense of humor.     https://t.co/rCRwVYq9BW
None,@VABVOX @HillaryClinton She's a war criminal.  Who cares.  https://t.co/LppjTdE5N6
None,RT @joannaansett: Save that mediocre shit for a mediocre bitch.
Fuck Brian Dales,"RT @sandysep:  I do it because I love you  

Abuse is NOT a form of love. Whether it s physical, emotional, verbal... abuse is not a form o "
"El Monte, CA",Gunna be a long week of cutting weight and getting pushed past my limits 
Somewhere talking crypto with Satoshi.,"3. Just like #Bitcoin, #BitcoinPrivate will support peer-to-peer transactions without an intermediary. These transa  https://t.co/xdTkSEU3Nb"
#KhanditBhaarat,RT @mustikhan: The  Sufferings Faced by Balochi People in Pakistan  Written by a Baloch Will Horrify You to the Core!! https://t.co/7z5B63X 
None,"@TheELYYT Fair enough, I don t think it s a hate for the country, more political. Believe it or not, Trump is just  https://t.co/7nF9tu9eiy"
None,RT @GovHowardDean: We gave it back. Your turn now. Waiting. https://t.co/NQn3kRupgS
Hotel California,"RT @DaiIyRaps: Diddy house so big , the nearest tv is a mile away. #Goals https://t.co/jc1ML75UQC"
"Seattle, WA",I liked a @YouTube video https://t.co/2OzuGh1Hfi X-men vs. Street Fighter ~ Ryu and Cyclops  TAS 
None,"RT @geoffnotkin: Our @MeteoritesAZ company president, Beth, with her latest acquisition -- a brick-sized #moon rock. 
Just sayin' ... #Wome "
None,@calebivoryking But you already knew that    i had myself weaker than a newborns knees
None,"RT @_NotYovrBAE: If she flinched when you put ur arm around her. Someone else's hand once wasn't so sweet. If she questions you, someone's "
"Los Angeles, CA",RT @Tuorin1: Have my tl just got exposed https://t.co/CBtrF7AyXr
"Denver, CO","RT @yahadinunum: Yahad - In Unum Director Marco Gonzalez has a few words to share for Holocaust Remembrance Day. 

We will keep fighting to "
None,RT @ashleyandsun: why do I feel like I have to buy a new outfit every time I make plans
chillin,@diversitydancer You hard up all in your feelings I see but it was just a general statement I just didn t know you felt like that.
Indiana,"RT @Thurgood76: A couple of days ago I posted  a suicide prevention hotline (1-800-273-8255) and the response was phenomenal. 
Troubling to "
None,"RT @JalenKCassell: Oh hai, Jasley, I didn t know it was time for a meeting of the douche brigade. #GundamIBO"
South east houston tx,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
None,Thank you so much @SunielVShetty sir...       https://t.co/9KTt1TZjxP
"Columbus, OH",Remember Me As A Time Of Day - Explosions In The Sky
"M xico, Monterrey",RT @420jimins: we were just trying to buy a dildo AND MIC DROP CAME ON IN THE SEX SHOP https://t.co/HbH5KD1x3g
"Valenzuela City, National Capital Region","RT @montenegro_emil: #ALDUBFeelTheLove  
""Paying attention to simple little things that most men neglect makes a few men rich""
- Henry Ford"
None,RT @hisozora: ?????????? all I did was post a picture of my body LMFAOOO https://t.co/vITPv4Blp6
kaumelite,"RT @_sejeongdays: [INFO] #Sejeong was spotted at Incheon Airport today, on the way to Thailand to film a CF.

#gugudan #   #    #   "
oahu hawaii,don t trust a ho! https://t.co/dfjQbjJ24E
None,"RT @absolutejeon: A compilation of yoongi sipping coffee bc he s too cute: )) 

#ThankYouYoongi #iHeartAwards #BestFanArmy #BTSARMY @BTS_tw "
None,"RT @crockpics: Elton John preparing to board a plane, 1970s https://t.co/W9s2yO23Ud"
None,"RT @verhaos: I HATE TWT... one of yall could be like ""breaking news jeonghan just did a backflip into space n is currently residing on the "
"South East, England","RT @tzumile: Who s present is this for?
TZ: ONCEs but there s nothing inside. It s a present to look at https://t.co/lvOUeIrWbd"
None,@tricestyle @MakeupForWOC Maybe use a smaller brush. I think imma get a smeller one
India,"RT @TripleH: Thank you to an amazing Philadelphia crowd and a LOUD @WWENXT Universe. 

#NXTTakeOver set the table for an amazing #RoyalRumb "
None,Recently I became aware of a certain Tana Mongeau..but? Who? Does? She? Remind? Me? Of? In? Real? Life? Hm. Hm. Hm.   
None,RT @zoeyoneohone: Just a girl who loves sunsets and pasta
junes,"you're a big guy, you can take it"
"Lorain, OH","RT @Iowiron: Mutual: *dies*

Normal Person:  Omg that s so sad. They lived a great life. 

Stan:  See when you do clownery "
